universityName,programName,facultyName,degreeType
Brock University,Geography (BSc),,
Brock University,History,,
Brock University,Integrated Engineering,,
Brock University,Interactive Arts and Digital Media,,
Brock University,Kinesiology (BKin),,
Brock University,Kinesiology (BKin) and Master of Professional Kinesiology,,
Brock University,Kinesiology (BScKin),,
Brock University,Kinesiology International Double Degree,,
Brock University,Labour Studies,,
Brock University,Mathematics and Statistics,,
Brock University,Media and Communication Studies,,
Brock University,Medical Sciences,,
Brock University,Medieval and Renaissance Studies,,
Brock University,Modern Languages: French Studies; Hispanic & Latin American Studies; Italian Studies,,
Brock University,Music (BA),,
Brock University,Music (BMus),,
Brock University,Neuroscience,,
Brock University,Nursing,,
Brock University,Philosophy,,
Brock University,Physical Education,,
Brock University,Physics,,
Brock University,Political Science,,
Brock University,Psychology (BA),,
Brock University,Psychology (BSc),,
Brock University,Public Health,,
Brock University,Public Health and Master of Public Health,,
Brock University,Recreation and Leisure Studies,,
Brock University,Sciences,,
Brock University,Social Sciences,,
Brock University,Sociology,,
Brock University,Sport Management,,
Brock University,Therapeutic Recreation,,
Brock University,Tourism Studies,,
Brock University,Visual Arts,,
Brock University,Women's and Gender Studies,,
Carleton University,Accounting,,
Carleton University,Architectural Studies – Conservation and Sustainability,,
Carleton University,Architectural Studies – Design,,
Carleton University,Architectural Studies – Urbanism,,
Carleton University,Bachelor of Arts (BA) – Honours (4 years),,
Carleton University,Bachelor of Arts (BA) – Non-Honours (3 years),,
Carleton University,Cognitive Science – Honours (4 years),,
Carleton University,Cognitive Science – Non-Honours (3 years),,
Carleton University,Commerce,,
Carleton University,Communication and Media Studies,,
Carleton University,Computer Science,,
Carleton University,Cybersecurity,,
Carleton University,Data Science,,
Carleton University,Economics,,
Carleton University,Engineering – Aerospace,,
Carleton University,Engineering – Architectural Conservation and Sustainability,,
Carleton University,Engineering – Biomedical and Electrical,,
Carleton University,Engineering – Biomedical and Mechanical,,
Carleton University,Engineering – Civil,,
Carleton University,Engineering – Communications,,
Carleton University,Engineering – Computer Systems,,
Carleton University,Engineering – Electrical,,
Carleton University,Engineering – Engineering Physics,,
Carleton University,Engineering – Environmental,,
Carleton University,Engineering – Mechanical,,
Carleton University,Engineering – Mechatronics,,
Carleton University,Engineering – Software,,
Carleton University,Engineering – Sustainable and Renewable Energy,,
Carleton University,Global and International Studies,,
Carleton University,Health Sciences,,
Carleton University,Humanities,,
Carleton University,Industrial Design,,
Carleton University,Information Technology – Information Resource Management (with Algonquin College),,
Carleton University,Information Technology – Interactive Multimedia and Design (with Algonquin College),,
Carleton University,Information Technology – Network Technology (with Algonquin College),,
Carleton University,International Business,,
Carleton University,Journalism,,
Carleton University,Journalism and Humanities,,
Carleton University,Mathematics – Honours (4 years),,
Carleton University,Mathematics – Non-Honours (3 years),,
Carleton University,Media Production and Design,,
Carleton University,Music,,
Carleton University,Nursing with RN Prescribing,,
Carleton University,Public Affairs and Policy Management,,
Carleton University,Science – Honours (4 years),,
Carleton University,Science – Major (4 years),,
Carleton University,Science – Non-Honours (3 years),,
Carleton University,Social Work,,
Lakehead University,Anthropology (Thunder Bay and Orillia),,
Lakehead University,Applied Life Sciences (Thunder Bay and Orillia),,
Lakehead University,Arts One (Thunder Bay),,
Lakehead University,Bioinformatics (Thunder Bay),,
Lakehead University,"Biology (includes Environmental Science, Animal Sciences, Plant Sciences, and Biodiversity and Conservation) (Thunder Bay)",,
Lakehead University,Business - International Dual Degree (Thunder Bay and Orillia),,
Lakehead University,Business (Thunder Bay and Orillia),,
Lakehead University,Chemistry (includes Medical Sciences) (Thunder Bay),,
Lakehead University,Computer Science (co-op available) (Thunder Bay and Barrie),,
Lakehead University,Concurrent Education (Intermediate/Senior – Teach Grades 7 to 12) (Thunder Bay),,
Lakehead University,Concurrent Education (Primary/Junior) (Thunder Bay and Orillia),,
Lakehead University,Criminology (Orillia),,
Lakehead University,Earth Science (includes Environmental Science) (Thunder Bay),,
Lakehead University,Economics (Thunder Bay),,
Lakehead University,Engineering (co-op available) (Thunder Bay and Barrie),,
Lakehead University,English (Thunder Bay and Orillia),,
Lakehead University,Environmental Management (co-op available) (Thunder Bay),,
Lakehead University,Environmental Sustainability (co-op available) (Orillia),,
Lakehead University,Forestry (co-op available) (Thunder Bay),,
Lakehead University,French (Thunder Bay),,
Lakehead University,Gender and Women’s Studies (Thunder Bay),,
Lakehead University,"General (Arts or Science) (Thunder Bay, Orillia & Online)",,
Lakehead University,Geoarchaeology (Thunder Bay),,
Lakehead University,Geography and the Environment (includes Environmental Science and Studies) (Thunder Bay and Orillia),,
Lakehead University,Geology (Thunder Bay),,
Lakehead University,History (Thunder Bay and Orillia),,
Lakehead University,Indigenous Learning (Thunder Bay),,
Lakehead University,Interdisciplinary Studies (Orillia Campus),,
Lakehead University,Kinesiology (co-op available) (Thunder Bay),,
Lakehead University,Mathematics (Thunder Bay),,
Lakehead University,"Media, Film & Communications (Orillia Campus only)",,
Lakehead University,Music (Thunder Bay),,
Lakehead University,Natural Science (Thunder Bay),,
Lakehead University,Nursing (Thunder Bay),,
Lakehead University,"Outdoor Recreation, Parks & Tourism (Thunder Bay)",,
Lakehead University,Philosophy (Thunder Bay),,
Lakehead University,Physics (Thunder Bay),,
Lakehead University,Political Science/Pre-Law (Thunder Bay and Orillia),,
Lakehead University,Psychology (Thunder Bay and Orillia),,
Lakehead University,Science One (Thunder Bay and Orillia Campuses),,
Lakehead University,Social Work (Thunder Bay and Orillia),,
Lakehead University,Sociology (Thunder Bay),,
Lakehead University,Visual Arts (Thunder Bay),,
Lakehead University,Water Science (Thunder Bay),,
Laurentian University,Administration des affaires,,
Laurentian University,Administration des affaires – Comptabilité,,
Laurentian University,Administration des affaires – Entrepreneuriat,,
Laurentian University,Administration des affaires – Finance,,
Laurentian University,Administration des affaires – Gestion internationale,,
Laurentian University,Architectural Studies,,
Laurentian University,Behavioural Neuroscience,,
Laurentian University,Biochemistry,,
Laurentian University,Biochimie,,
Laurentian University,Biologie biomédicale,,
Laurentian University,Biomedical Biology,,
Laurentian University,Business Administration,,
Laurentian University,Business Administration – Accounting,,
Laurentian University,Business Administration – Finance,,
Laurentian University,Business Administration – Human Resources Management,,
Laurentian University,Business Administration – Marketing,,
Laurentian University,Chemistry,,
Laurentian University,Chimie Pharmaceutique,,
Laurentian University,Computer Science,,
Laurentian University,Computer Science – Game Design,,
Laurentian University,Concurrent Education with Arts – Junior/Intermediate,,
Laurentian University,Concurrent Education with Business Administration – Junior/Intermediate,,
Laurentian University,Concurrent Education with Health Promotion – Junior/Intermediate,,
Laurentian University,Concurrent Education with Indigenous Social Work – Junior/​Intermediate,,
Laurentian University,Concurrent Education with Kinesiology (B.Sc.) – Junior/Intermediate,,
Laurentian University,Concurrent Education with Kinesiology (BPHE) – Junior/Intermediate,,
Laurentian University,Concurrent Education with Outdoor Adventure Leadership – Junior/Intermediate,,
Laurentian University,Concurrent Education with Science – Junior/Intermediate,,
Laurentian University,Concurrent Education with Social Work - Junior/Intermediate,,
Laurentian University,Concurrent Education with Sport Psychology – Junior/Intermediate,,
Laurentian University,Concurrent Education with Sports Administration – Junior/Intermediate,,
Laurentian University,Criminologie,,
Laurentian University,Droit et justice,,
Laurentian University,Earth Sciences,,
Laurentian University,Economics,,
Laurentian University,Éducation concurrente avec Arts - moyen/intermédiaire,,
Laurentian University,Éducation concurrente avec Kinésiologie (B.Sc.) – moyen/​intermédiaire,,
Laurentian University,Éducation concurrente avec Kinésiologie (BÉPS) – moyen/​intermédiaire,,
Laurentian University,Éducation concurrente avec Orthophonie – moyen/​intermédiaire,,
Laurentian University,Éducation concurrente avec Psychologie du sport – moyen/intermédiaire,,
Laurentian University,Éducation concurrente avec Science – moyen/​intermédiaire,,
Laurentian University,Éducation concurrente avec Service social – moyen/​intermédiaire,,
Laurentian University,Éducation concurrente avec Sports Administration – moyen/​intermédiare,,
Laurentian University,Éducation concurrente et Administration des affaires – moyen/​intermédiare,,
Laurentian University,Éducation concurrente et Outdoor Adventure Leadership – moyen-intermédiaire,,
Laurentian University,Engineering – Chemical,,
Laurentian University,Engineering – Mechanical,,
Laurentian University,Engineering – Mining,,
Laurentian University,"English Literature, Media, and Writing",,
Laurentian University,Environmental Solutions,,
Laurentian University,"Équité, diversité et droits de la personne",,
Laurentian University,Forensic Science,,
Laurentian University,Forensic Science and Biology,,
Laurentian University,Forensic Science and Chemistry,,
Laurentian University,French as a Second Language,,
Laurentian University,Gerontology,,
Laurentian University,Health Promotion,,
Laurentian University,History,,
Laurentian University,Indigenous Social Work,,
Laurentian University,Interdisciplinary Science,,
Laurentian University,Kinésiologie (B.Sc.),,
Laurentian University,Kinésiologie (BÉPS),,
Laurentian University,Kinesiology (B.Sc.),,
Laurentian University,Kinesiology (BPHE),,
Laurentian University,Law and Justice,,
Laurentian University,Nursing,,
Laurentian University,Orthophonie,,
Laurentian University,Outdoor Adventure Leadership,,
Laurentian University,Pharmaceutical Chemistry,,
Laurentian University,Psychologie (B.A.),,
Laurentian University,Psychologie (B.Sc.),,
Laurentian University,Psychologie du sport,,
Laurentian University,Psychology (B.A.),,
Laurentian University,Psychology (B.Sc.),,
Laurentian University,Sciences infirmières,,
Laurentian University,Sciences pluridisciplinaires,,
Laurentian University,Service social,,
Laurentian University,Social Work,,
Laurentian University,Sociologie,,
Laurentian University,Sociology,,
Laurentian University,Sport Psychology,,
Laurentian University,Sports Administration,,
Laurentian University,Zoology,,
McGill University,Commerce,Desautels Faculty of Management,BCom
McGill University,Computer Science,Faculty of Science,BSc
McGill University,Life Sciences,Faculty of Science,BSc
McMaster University,Arts and Science I,,
McMaster University,Automation Systems Engineering Technology (Bachelor of Technology),,
McMaster University,Automotive & Vehicle Engineering Technology I (Bachelor of Technology),,
McMaster University,Biotechnology I (Bachelor of Technology),,
McMaster University,Business I,,
McMaster University,Chemical & Physical Sciences Gateway,,
McMaster University,Computer Science Co-op I,,
McMaster University,Computer Science I,,
McMaster University,Economics I,,
McMaster University,Engineering Co-op I,,
McMaster University,Engineering I,,
McMaster University,Environmental and Earth Sciences Gateway,,
McMaster University,Health & Society I,,
McMaster University,Honours Health Sciences,,
McMaster University,Honours Integrated Science,,
McMaster University,Honours Kinesiology,,
McMaster University,Honours Medical Radiation Sciences,,
McMaster University,Humanities I,,
McMaster University,iArts (Integrated Arts),,
McMaster University,Integrated Biomedical Engineering & Health Sciences,,
McMaster University,Integrated Biomedical Engineering & Health Sciences (Co-op),,
McMaster University,Integrated Business & Humanities I,,
McMaster University,Life Sciences Gateway,,
McMaster University,Mathematics and Statistics Gateway,,
McMaster University,Midwifery I,,
McMaster University,Nursing I (McMaster University Site),,
McMaster University,Nursing I (Mohawk College Site),,
McMaster University,Social Sciences I,,
McMaster University,Wilson College of Leadership and Civic Engagement,,
Nipissing University,Bachelor of Arts,,
Nipissing University,Bachelor of Arts (Liberal Arts),,
Nipissing University,Bachelor of Arts in Criminal Justice,,
Nipissing University,Bachelor of Arts in History with Orientation to a Master of Arts in History,,
Nipissing University,Bachelor of Arts in Social Welfare and Social Development/Social Service Worker Diploma (joint program with Canadore College),,
Nipissing University,Bachelor of Arts/Bachelor of Commerce,,
Nipissing University,Bachelor of Business Administration,,
Nipissing University,Bachelor of Commerce (Distance),,
Nipissing University,Bachelor of Fine Arts,,
Nipissing University,Bachelor of Physical and Health Education,,
Nipissing University,Bachelor of Science,,
Nipissing University,Bachelor of Science (Liberal Science),,
Nipissing University,Bachelor of Science in Nursing,,
Nipissing University,Bachelor of Science/Bachelor of Commerce,,
Nipissing University,Bachelor of Social Work,,
Nipissing University,Concurrent Bachelor of Arts Criminal Justice/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Arts Criminal Justice/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Arts Criminal Justice/Bachelor of Education Primary/Junior,,
Nipissing University,Concurrent Bachelor of Arts/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Arts/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Arts/Bachelor of Education Primary/Junior,,
Nipissing University,Concurrent Bachelor of Business Administration/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Business Administration/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Business Administration/Bachelor of Education Primary/Junior,,
Nipissing University,Concurrent Bachelor of Fine Arts/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Fine Arts/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Fine Arts/Bachelor of Education Primary/Junior,,
Nipissing University,Concurrent Bachelor of Physical and Health Education/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Physical and Health Education/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Physical and Health Education/Bachelor of Education Primary/Junior,,
Nipissing University,Concurrent Bachelor of Science/Bachelor of Education Intermediate/Senior,,
Nipissing University,Concurrent Bachelor of Science/Bachelor of Education Junior/Intermediate,,
Nipissing University,Concurrent Bachelor of Science/Bachelor of Education Primary/Junior,,
OCAD University,Advertising,,
OCAD University,Creative Writing,,
OCAD University,Criticism & Curatorial Practice,,
OCAD University,Digital Futures,,
OCAD University,Drawing & Painting,,
OCAD University,Environmental Design,,
OCAD University,Experimental Animation,,
OCAD University,Graphic Design,,
OCAD University,Illustration,,
OCAD University,Indigenous Visual Culture,,
OCAD University,Industrial Design,,
OCAD University,Integrated Media,,
OCAD University,Material Art & Design,,
OCAD University,Photography,,
OCAD University,Printmaking & Publications,,
OCAD University,Sculpture/Installation,,
OCAD University,Visual and Critical Studies (Art History),,
Ontario Tech University,Accounting,,
Ontario Tech University,Accounting (Co-op),,
Ontario Tech University,Alternative Dispute Resolution,,
Ontario Tech University,Alternative Dispute Resolution (Co-op),,
Ontario Tech University,Applied Biotechnology,,
Ontario Tech University,Applied Biotechnology (Co-op),,
Ontario Tech University,Arts - General,,
Ontario Tech University,Arts - General (Co-op),,
Ontario Tech University,Astrophysics,,
Ontario Tech University,Astrophysics (Co-op),,
Ontario Tech University,Automotive Engineering,,
Ontario Tech University,Automotive Engineering (Co-op),,
Ontario Tech University,Biological Science,,
Ontario Tech University,Biological Science (Co-op),,
Ontario Tech University,Biomedical Science,,
Ontario Tech University,Biomedical Science (Co-op),,
Ontario Tech University,Bruce Power Women in Nuclear Engineering Co-op Program (BEng/BEngM),,
Ontario Tech University,Business and Society (BA),,
Ontario Tech University,Business and Society (Co-op),,
Ontario Tech University,Chemical Biology,,
Ontario Tech University,Chemical Biology (Co-op),,
Ontario Tech University,Chemistry,,
Ontario Tech University,Chemistry (Co-op),,
Ontario Tech University,Commerce,,
Ontario Tech University,Commerce (Co-op),,
Ontario Tech University,Communication and Digital Media Studies,,
Ontario Tech University,Communication and Digital Media Studies (Co-op),,
Ontario Tech University,Comprehensive Engineering,,
Ontario Tech University,Computer Science,,
Ontario Tech University,Computer Science (Co-op),,
Ontario Tech University,"Creativity, Digital Arts and Entertainment Industries",,
Ontario Tech University,"Creativity, Digital Arts and Entertainment Industries (Co-op)",,
Ontario Tech University,Criminal Justice,,
Ontario Tech University,Criminal Justice (Co-op),,
Ontario Tech University,Criminology and Justice,,
Ontario Tech University,Criminology and Justice (Co-op),,
Ontario Tech University,Data Science,,
Ontario Tech University,Data Science (Co-op),,
Ontario Tech University,Educational Studies - Adult Learning with Technology,,
Ontario Tech University,Educational Studies - Digital Technologies,,
Ontario Tech University,Educational Studies - Early Childhood Studies,,
Ontario Tech University,"Educational Studies - Equity, Diversity and Inclusion",,
Ontario Tech University,Educational Studies - Special Education,,
Ontario Tech University,Educational Studies (BA),,
Ontario Tech University,Electrical Engineering,,
Ontario Tech University,Electrical Engineering (Co-op),,
Ontario Tech University,Energy Engineering,,
Ontario Tech University,Energy Engineering (Co-op),,
Ontario Tech University,Entrepreneurship,,
Ontario Tech University,Entrepreneurship (Co-op),,
Ontario Tech University,Environmental Biology,,
Ontario Tech University,Environmental Biology (Co-op),,
Ontario Tech University,Finance,,
Ontario Tech University,Finance (Co-op),,
Ontario Tech University,Forensic Psychology,,
Ontario Tech University,Forensic Science,,
Ontario Tech University,Global Studies,,
Ontario Tech University,Global Studies (Co-op),,
Ontario Tech University,Health Administration,,
Ontario Tech University,Health Sciences,,
Ontario Tech University,Human Health Science,,
Ontario Tech University,Human Rights and Advocacy,,
Ontario Tech University,Human Rights and Advocacy (Co-op),,
Ontario Tech University,Industrial Engineering,,
Ontario Tech University,Industrial Engineering (Co-op),,
Ontario Tech University,Information Technology - Game Development and Interactive Media,,
Ontario Tech University,Integrated Mathematics and Computer Science,,
Ontario Tech University,Integrated Mathematics and Computer Science (Co-op),,
Ontario Tech University,Interactive Computing,,
Ontario Tech University,Interactive Computing (Co-op),,
Ontario Tech University,Kinesiology,,
Ontario Tech University,"Law, Technology and Society",,
Ontario Tech University,"Law, Technology and Society (Co-op)",,
Ontario Tech University,Legal Studies,,
Ontario Tech University,Legal Studies (BA) and Law (UK LLB) - Accelerated Pathway,,
Ontario Tech University,Legal Studies (Co-op),,
Ontario Tech University,Manufacturing Engineering,,
Ontario Tech University,Manufacturing Engineering (Co-op),,
Ontario Tech University,Marine Biology,,
Ontario Tech University,Marine Biology (Co-op),,
Ontario Tech University,Marketing,,
Ontario Tech University,Marketing (Co-op),,
Ontario Tech University,Math for Science & Industry,,
Ontario Tech University,Math for Science & Industry (Co-op),,
Ontario Tech University,Mechanical Engineering,,
Ontario Tech University,Mechanical Engineering (Co-op),,
Ontario Tech University,Mechatronics Engineering,,
Ontario Tech University,Mechatronics Engineering (Co-op),,
Ontario Tech University,Medical Laboratory Science,,
Ontario Tech University,Medical Laboratory Science - Northern Access Initiative,,
Ontario Tech University,Nanophysics,,
Ontario Tech University,Nanophysics (Co-op),,
Ontario Tech University,Networking and Information Technology Security,,
Ontario Tech University,Neuroscience,,
Ontario Tech University,Neuroscience (Co-op),,
Ontario Tech University,Nuclear Engineering,,
Ontario Tech University,Nuclear Engineering (Co-op),,
Ontario Tech University,Nursing,,
Ontario Tech University,Organizational Behaviour and Human Resources Management,,
Ontario Tech University,Organizational Behaviour and Human Resources Management (Co-op),,
Ontario Tech University,Pharmaceutical Chemistry,,
Ontario Tech University,Pharmaceutical Chemistry (Co-op),,
Ontario Tech University,Physics,,
Ontario Tech University,Physics (Co-op),,
Ontario Tech University,Policing in Society,,
Ontario Tech University,Policing in Society (Co-op),,
Ontario Tech University,Political Science,,
Ontario Tech University,Political Science (Co-op),,
Ontario Tech University,Pre-Engineering,,
Ontario Tech University,Psychology – Bachelor of Arts,,
Ontario Tech University,Psychology – Bachelor of Science,,
Ontario Tech University,Public Health,,
Ontario Tech University,Public Policy - Undergraduate Diploma,,
Ontario Tech University,"Science, Technology and Society",,
Ontario Tech University,"Science, Technology and Society (Co-op)",,
Ontario Tech University,"Sociology, Technology and Innovation",,
Ontario Tech University,Software Engineering,,
Ontario Tech University,Software Engineering (Co-op),,
Ontario Tech University,"Strategic Communications, Social Media & Society",,
Ontario Tech University,"Strategic Communications, Social Media & Society (Co-op)",,
Ontario Tech University,Sustainability,,
Ontario Tech University,Technology Management - Bachelor of Commerce (Co-op),,
Ontario Tech University,Technology Management – Bachelor of Commerce,,
Ontario Tech University,Technology Management – Bachelor of Information Technology,,
Ontario Tech University,Victimology and Victim Studies,,
Ontario Tech University,Victimology and Victim Studies (Co-op),,
Ontario Tech University,"Youth, Crime and Justice",,
Ontario Tech University,"Youth, Crime and Justice (Co-op)",,
Queen's University,Arts,,
Queen's University,Commerce,,
Queen's University,Computing,,
Queen's University,Concurrent Education/Arts,,
Queen's University,Concurrent Education/Arts - French,,
Queen's University,Concurrent Education/Kinesiology,,
Queen's University,Concurrent Education/Music,,
Queen's University,Concurrent Education/Science,,
Queen's University,Health Sciences,,
Queen's University,Kinesiology,,
Queen's University,Life Sciences and Biochemistry,,
Queen's University,Music,,
Queen's University,Nursing,,
Queen's University,Science,,
Queen's University,Smith Engineering - Direct Entry Chemical Engineering,,
Queen's University,Smith Engineering - Direct Entry Civil Engineering,,
Queen's University,Smith Engineering - Direct Entry Computer Engineering,,
Queen's University,Smith Engineering - Direct Entry Mechatronics and Robotics Engineering,,
Queen's University,Smith Engineering - Direct Entry Mining Engineering,,
Queen's University,Smith Engineering – Common First Year programs,,
Royal Military College of Canada,Engineering,,
Royal Military College of Canada,Science,,
Royal Military College of Canada,Science Honours,,
Royal Military College of Canada,Social Sciences and Humanities Honours,,
Royal Military College of Canada,Social Sciences and the Humanities,,
Toronto Metropolitan University (formerly Ryerson University),Accounting & Finance (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Accounting & Finance Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Aerospace Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Architectural Science (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Arts and Contemporary Studies (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Biology (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Biomedical Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Biomedical Sciences (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Business Management (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Business Management Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Business Technology Management (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Business Technology Management (Part-time),,
Toronto Metropolitan University (formerly Ryerson University),Business Technology Management Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Chemical Engineering Co-op (Honours),,
Toronto Metropolitan University (formerly Ryerson University),Chemistry (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Child and Youth Care,,
Toronto Metropolitan University (formerly Ryerson University),Civil Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Computer Engineering (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Computer Science (Honours) (Co-op Available),,
Toronto Metropolitan University (formerly Ryerson University),Computer Science (Honours) (Part-time),,
