universityName,programName,facultyName,degreeType
Ontario Tech University,"Creativity, Digital Arts and Entertainment Industries (Co-op)",,
Ontario Tech University,Criminal Justice,,
Ontario Tech University,Criminal Justice (Co-op),,
Ontario Tech University,Criminology and Justice,,
Ontario Tech University,Criminology and Justice (Co-op),,
Ontario Tech University,Data Science,,
Ontario Tech University,Data Science (Co-op),,
Ontario Tech University,Educational Studies - Adult Learning with Technology,,
Ontario Tech University,Educational Studies - Digital Technologies,,
Ontario Tech University,Educational Studies - Early Childhood Studies,,
Ontario Tech University,"Educational Studies - Equity, Diversity and Inclusion",,
Ontario Tech University,Educational Studies - Special Education,,
Ontario Tech University,Educational Studies (BA),,
Ontario Tech University,Electrical Engineering,,
Ontario Tech University,Electrical Engineering (Co-op),,
Ontario Tech University,Energy Engineering,,
Ontario Tech University,Energy Engineering (Co-op),,
Ontario Tech University,Entrepreneurship,,
Ontario Tech University,Entrepreneurship (Co-op),,
Ontario Tech University,Environmental Biology,,
Ontario Tech University,Environmental Biology (Co-op),,
Ontario Tech University,Finance,,
Ontario Tech University,Finance (Co-op),,
Ontario Tech University,Forensic Psychology,,
Ontario Tech University,Forensic Science,,
Ontario Tech University,Global Studies,,
Ontario Tech University,Global Studies (Co-op),,
Ontario Tech University,Health Administration,,
Ontario Tech University,Health Sciences,,
Ontario Tech University,Human Health Science,,
Ontario Tech University,Human Rights and Advocacy,,
Ontario Tech University,Human Rights and Advocacy (Co-op),,
Ontario Tech University,Industrial Engineering,,
Ontario Tech University,Industrial Engineering (Co-op),,
